date,message,channel_name
2024-10-30T22:10:32,Сол маганда керек еды  тоже сол багага,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-30T22:10:16,Блогостройка болса,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-30T22:10:09,Кв керек 50-60,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-30T10:30:55,Благоустроенная времянка в частном секторе. Есть душ туалет стиралка.,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-30T10:30:18,Есть 1 комнатная в центре пишите в личку. 70 тысяч аренда,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-29T13:24:05,Здравствуйте хочу снять квартиру однакомнатную Талдыкорган,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-22T08:56:08,Срочно нужна квартира,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-17T22:09:21,Салеметсыздер ма узак уакытка квартира ыздимын военный гарадок или отенай барма,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-16T13:27:21,Квартиры есть в центр ?,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-16T13:27:08,Здравствуйте,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-14T19:23:15,"Добрый вечер квартира нада районе восток, Каратал,9 плошад,1,2 комнатный",Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-08T15:17:57,Можно фото,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-07T19:19:03,Сколько просите?,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-07T19:18:53,Где это?,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-07T18:37:15,?,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-07T17:28:43,"Есть 1ком квартира?
В районе Алым кафе",Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-10-06T17:22:07,"Здравствуйте,есть квартира ?Центр",Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-09-27T13:27:36,Как снять квартиру?,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-09-27T13:16:11,"А где те, кто сдает квартиры?!",Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-09-27T13:16:08,И за это я заплатила 6000?,Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
2024-09-27T12:57:01,"Здравствуйте 
Сниму на долгий срок 1комнатную
Шевченко или 2 мкрн
2, 3 этаж",Аренда комнат и квартир Талдыкорган🏙🌃🌌🏢🏘
